Address,Name,InstallDate,Latitude,Longitude,Tract,DistToStation,Before,MurderBefore,RobberyBefore,AggAltBefore,BurgBefore,LarcBefore,VTheftBefore,ArsonBefore,After
15229 W 8 Mile Rd,GDI Services Inc.,2017-10-30,42.45025,-82.96551,5392,16878.166039569824,93.0,0.0,0.07526881720430108,0.0967741935483871,0.1935483870967742,0.3010752688172043,0.10752688172043011,0.03225806451612903,18.0
22355 W 8 Mile Rd,West Oaks Senior Care,2017-10-30,42.44263,-83.26426,5415,10659.241851460816,76.0,0.0,0.013157894736842105,0.14473684210526316,0.21052631578947367,0.18421052631578946,0.11842105263157894,0.0,28.0
418 W Willis St,Alley Taco,2017-10-11,42.35047,-83.06382,5203,7883.955047992488,99.0,0.0,0.08080808080808081,0.030303030303030304,0.06060606060606061,0.5252525252525253,0.0707070707070707,0.0,40.0
5015 Livernois Ave,Sunoco,2017-09-12,42.33669,-83.12448,5258,12492.438202254007,38.0,0.0,0.10526315789473684,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.02631578947368421,13.0
12340 Dexter Ave,Valero,2017-09-08,42.38444,-83.12665,5315,4308.64434234947,75.0,0.013333333333333334,0.13333333333333333,0.22666666666666666,0.10666666666666667,0.14666666666666667,0.08,0.0,17.0
20436 W 7 Mile Rd,International Language Solutions,2017-09-06,42.42973,-83.24393,5410,6353.494353820151,132.0,0.007575757575757576,0.06060606060606061,0.1893939393939394,0.14393939393939395,0.23484848484848486,0.09848484848484848,0.015151515151515152,41.0
8901 Woodward Ave,Marathon,2017-08-31,42.38147,-83.0813,5324,4994.665304356959,68.0,0.0,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0,32.0
17336 Lahser Rd,Motor City Java,2017-08-29,42.41713,-83.25734,5412,1253.6232696557881,92.0,0.010869565217391304,0.20652173913043478,0.08695652173913043,0.03260869565217391,0.2608695652173913,0.05434782608695652,0.021739130434782608,32.0
17200 W McNichols Rd,Mega Liquor,2017-08-25,42.41593,-83.21227,5404,11463.89181279697,34.0,0.0,0.08823529411764706,0.11764705882352941,0.08823529411764706,0.14705882352941177,0.23529411764705882,0.0,14.0
7400 Woodward Ave,New Center Liquor,2017-08-23,42.37136,-83.07362,5119,2454.8233592798806,80.0,0.0,0.1,0.0875,0.05,0.3875,0.0375,0.0,31.0
15500 Plymouth Rd,Marathon,2017-08-17,42.3729,-83.19806,5451,6706.056539981549,129.0,0.0,0.10077519379844961,0.18604651162790697,0.03875968992248062,0.27906976744186046,0.12403100775193798,0.0,42.0
